Price,Close,High,Low,Open,Volume,day_of_week,month,day_of_week_sin,day_of_week_cos,month_sin,month_cos,log_return,sma_5,sma_10,ema_10,rsi_14,macd,macd_signal,macd_hist,bollinger_upper,bollinger_lower,bollinger_mid,target
2022-09-09,2938.40185546875,2952.8763812176703,2893.5174930843323,2917.7176551694624,1561185,4,9,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0.015030098764652475,2885.27119140625,2888.0701416015627,2908.919464684197,33.851976796384875,-29.598709305563716,-21.314279881500415,-8.284429424063301,3176.5308583822357,2770.5814463052643,2973.55615234375,1
2022-09-12,2961.506103515625,2986.025978717597,2945.1139634105625,2958.7207573473165,1785928,0,9,0.0,1.0,-1.0,-1.8369701987210297e-16,0.007832110708288455,2905.2796875,2889.9650146484373,2918.4806717444562,39.156595835762076,-23.757451142402715,-21.80291413368088,-1.954537008721836,3155.3249688817914,2775.390534047896,2965.3577514648437,-1
2022-09-13,2949.086669921875,2980.2271224612896,2945.114101255438,2980.2271224612896,1972678,1,9,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,-0.004202438688495938,2923.9640625,2898.8048828125,2924.045398685805,43.971630378154664,-19.900950689941965,-21.4225214449331,1.521570754991135,3135.5355705216175,2779.4544197127575,2957.4949951171875,-1
2022-09-14,2849.591796875,2868.76928360977,2843.564720529889,2862.9248054049563,5090269,2,9,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,-0.03431976414276673,2918.630810546875,2890.5175048828123,2910.5083801747496,37.45696269968115,-24.589597465229417,-22.055936648992365,-2.5336608162370524,3116.3133492748866,2773.809795256363,2945.061572265625,-1
2022-09-15,2834.9345703125,2865.4358136712453,2830.9620021929286,2858.358408665764,2138023,3,9,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,-0.005156897197080698,2906.70419921875,2888.0198974609375,2896.767687472522,38.986098265955754,-29.152052784582793,-23.47515987611045,-5.676892908472343,3091.696463186445,2771.326998727618,2931.5117309570314,-1
2022-09-16,2747.5859375,2825.802822481709,2739.6410231234536,2809.0452623759143,5322221,4,9,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,-0.03129617241711498,2868.541015625,2876.906103515625,2869.6437329320634,32.45677586363698,-39.36239101943738,-26.652606104775835,-12.709784914661547,3077.043118205526,2751.9585419507243,2914.500830078125,1
2022-09-19,2765.94140625,2777.9957812229845,2728.4996485149104,2772.5164996032154,2072220,0,9,0.0,1.0,-1.0,-1.8369701987210297e-16,0.006658364208441695,2829.428076171875,2867.3538818359375,2850.7887644444154,40.37470212525323,-45.4491155935325,-30.41190800252717,-15.037207591005327,3050.9157175856562,2745.488725773719,2898.2022216796877,1
2022-09-20,2776.444091796875,2812.6529314951345,2767.037944622325,2785.302221484519,1544295,1,9,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0.0037899558311425443,2794.899560546875,2859.4318115234373,2837.2715512357718,31.89585521760759,-48.86215718951371,-34.10195783992448,-14.760199349589229,3024.668195816396,2743.038591292979,2883.8533935546875,-1
2022-09-21,2740.73681640625,2777.4479612773107,2737.951470127734,2765.210987304476,2253818,2,9,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,-0.012944209933962279,2773.128564453125,2845.8796875,2819.7197812667678,34.87842293675861,-53.827802548699765,-38.04712678167954,-15.780675767020227,3014.5035583678964,2727.322759991479,2870.9131591796877,1
2022-09-22,2746.3984375,2766.991448365913,2720.737269615693,2730.5086103532058,2017983,3,9,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0.002063598887546639,2755.421337890625,2831.0627685546874,2806.388627854628,35.907427680172404,-56.65320389615408,-41.76834220457445,-14.88486169157963,3005.041699664169,2714.141454632706,2859.5915771484374,-1
2022-09-23,2723.2490234375,2760.18847389045,2720.4636769957488,2743.2940200386806,2652374,4,9,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,-0.008464732856089539,2750.553955078125,2809.5474853515625,2791.272336142423,33.504121587561514,-60.067893778533744,-45.42825251936631,-14.639641259167433,3001.306047797072,2696.311579156053,2848.8088134765626,1
2022-09-26,2734.52685546875,2763.247603029707,2672.154541739026,2702.975502326098,2925489,0,9,0.0,1.0,-1.0,-1.8369701987210297e-16,0.004132763357578169,2744.271044921875,2786.849560546875,2780.9549760199366,35.728859812460485,-61.15903009097019,-48.57440803368709,-12.584622057283099,2992.3525406487393,2684.4620345465732,2838.4072875976562,1
2022-09-27,2755.576416015625,2762.471223494525,2717.723755742052,2748.225001722924,2227447,1,9,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0.007668221398236138,2740.097509765625,2767.49853515625,2776.340692382789,35.797884933194496,-59.63777274123731,-50.78708097519714,-8.850691766040171,2991.0210893583835,2675.2823286103667,2833.151708984375,1
2022-09-28,2772.19677734375,2785.2557764221942,2721.37652965388,2721.37652965388,2739767,2,9,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0.006013420171595583,2746.389501953125,2759.759033203125,2775.5872532847816,35.54161087415922,-56.44043091978665,-51.91775096411505,-4.522679955671599,2977.9718393874414,2672.304698698496,2825.1382690429687,-1
2022-09-29,2737.175048828125,2790.643747373228,2730.5085452475496,2788.9542131056915,2493902,3,9,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,-0.0127136818335517,2744.54482421875,2749.9830810546873,2768.603216110844,25.71896720657577,-56.085951358133116,-52.75139104291867,-3.3345603152144463,2975.762242103785,2662.24073641184,2819.0014892578124,1
2022-09-30,2743.796142578125,2757.6312403251004,2694.071703457123,2731.285160045629,2817353,4,9,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0.002416030568124112,2748.654248046875,2749.6041015625,2764.092839104895,22.641749082372343,-54.64089064620339,-53.12929096357561,-1.511599682627775,2972.294152119603,2654.216052958522,2813.2551025390626,-1
2022-10-03,2725.896728515625,2758.54411277283,2715.897084781196,2735.0745692399737,1763331,0,10,0.0,1.0,-0.8660254037844386,0.5000000000000001,-0.006544966373839301,2746.92822265625,2745.5996337890624,2757.148091725028,22.334147605120947,-54.313905846729085,-53.36621394020631,-0.9476919065227776,2968.3943759510307,2644.5591396739696,2806.4767578125,1
2022-10-04,2822.880859375,2829.136463331319,2760.6454256457646,2766.9922172141064,2145875,1,10,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,0.03496049616292865,2760.389111328125,2750.243310546875,2769.0995040250227,46.668266431493116,-45.70213346124547,-51.833397844414144,6.131264383168677,2965.3158847291506,2644.359237341162,2804.8375610351563,1
2022-10-06,2832.74267578125,2852.879078786364,2824.067147212598,2841.007302850313,1790816,3,10,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001,0.0034874408949240113,2772.498291015625,2759.443896484375,2780.670989798882,49.72328828934343,-37.647498705609905,-48.9962180166533,11.348719311043396,2960.2163056004906,2645.107278383884,2802.6617919921873,-1
2022-10-07,2798.908203125,2835.52815674579,2792.6985291630745,2828.587644379183,1939879,4,10,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001,-0.012015972040171553,2784.844921875,2764.694873046875,2783.9868467672673,57.49127628517994,-33.60690235732682,-45.91835488478801,12.311452527461192,2949.377396971487,2646.3802446300756,2797.8788208007813,1
2022-10-10,2847.902099609375,2855.6187093501817,2744.206658649599,2748.772726301262,3064063,0,10,0.0,1.0,-0.8660254037844386,0.5000000000000001,0.017353204137410046,2805.66611328125,2777.1601806640624,2795.6078018294684,60.98123274936591,-26.149863306701263,-41.964656569170664,15.8147932624694,2932.044881649449,2654.6627843661763,2793.3538330078127,-1
2022-10-11,2803.155029296875,2872.056955221944,2788.3610126236035,2830.9623406003257,4730645,1,10,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,-0.015837038821448633,2821.1177734375,2784.022998046875,2796.9800250053604,53.27798124676421,-23.57901651639122,-38.287528558614774,14.708512042223553,2899.6238971708267,2671.2486614229233,2785.436279296875,1
2022-10-12,2831.647705078125,2840.0035222105507,2796.3063754248237,2817.173177091804,1665247,2,10,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001,0.01011319116873437,2822.871142578125,2791.630126953125,2803.283239564045,61.35775379571898,-19.023193566887585,-34.43466156026933,15.411467993381748,2867.342529232101,2691.786132877274,2779.5643310546875,0
2022-10-13,2833.9755859375,2840.0940719843898,2787.4474012779706,2831.646846850674,2054781,3,10,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001,0.0008217563614102802,2823.117724609375,2797.8080078125,2808.8636661774,61.03316506994844,-15.05132818385755,-30.55799488498698,15.50666670112943,2864.18455925911,2693.3824817565155,2778.7835205078127,-1
2022-10-14,2830.186279296875,2876.6232872579253,2804.4794016409805,2872.0572185479923,2245977,4,10,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001,-0.0013379939684256474,2829.37333984375,2807.109130859375,2812.7405049263953,64.16307805528844,-12.070223605136107,-26.860440629016804,14.790217023880697,2863.313935812755,2693.7782761013073,2778.546105957031,1
2022-10-17,2849.046875,2864.2911434153666,2812.1490753129697,2813.2477230630725,1517005,0,10,0.0,1.0,-0.8660254037844386,0.5000000000000001,0.006641975959869339,2829.602294921875,2817.6342041015623,2819.341663121596,64.86871317483482,-8.092499008963841,-23.106852305006214,15.014353296042373,2872.623752311616,2694.614553352447,2783.6191528320314,1
2022-10-18,2879.215087890625,2888.966117534846,2864.428608029881,2884.0676909336617,1793722,1,10,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,0.010533209553632685,2844.814306640625,2832.9660400390626,2830.2277403523285,65.68132499677967,-2.4772448183061897,-18.980930807666212,16.503685989360022,2887.4911790276947,2691.0744948004303,2789.2828369140625,-1
2022-10-19,2858.29443359375,2892.3080331440333,2849.2759098272336,2892.3080331440333,1194289,2,10,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001,-0.007292623022556541,2850.14365234375,2836.5073974609377,2835.330775487132,60.80209513891016,0.2815174648608263,-15.128441153160804,15.40995861802163,2896.0510989651,2690.699609042712,2793.375354003906,1
2022-10-20,2890.75146484375,2893.223478172987,2842.8667404199764,2842.8667404199764,1587601,3,10,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001,0.011291395708700478,2861.498828125,2842.3082763671873,2845.4072644610624,69.39300611340788,5.028897615890401,-11.096973399350563,16.125871015240964,2909.1272927644395,2692.6248800871226,2800.876086425781,-1
2022-10-21,2872.531494140625,2893.589767367407,2863.009581745558,2891.209401033422,1021913,4,10,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001,-0.006322796063356314,2869.96787109375,2849.67060546875,2850.338942584619,65.79353450496419,7.237600668260711,-7.430058585828309,14.66765925408902,2916.759190121899,2697.606288393726,2807.1827392578125,1
2022-10-24,2894.780029296875,2909.7039805107565,2888.645707524052,2902.471010940192,260949,0,10,0.0,1.0,-0.8660254037844386,0.5000000000000001,0.007715430468094615,2879.114501953125,2854.3583984375,2858.4191401686653,70.50021100447614,10.660398164282924,-3.811967235806063,14.472365400088986,2924.523172435808,2706.9954066657547,2815.7592895507814,0
2022-10-25,2895.146484375,2915.426428057772,2885.120736143405,2911.993013876971,2069643,1,10,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,0.00012658367174410337,2882.30078125,2863.5575439453123,2865.0968391152715,61.46023530650709,13.249823978916993,-0.39960899286145146,13.649432971778445,2931.00790568245,2716.572636309737,2823.7902709960936,-1
2022-10-27,2890.8427734375,2906.041441275649,2869.738902096862,2893.8642222884023,2438421,3,10,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001,-0.0014876321193934277,2888.81044921875,2869.47705078125,2869.7779180829493,59.379138237631004,14.784265280508862,2.6371658618126115,12.14709941869625,2936.7136064589054,2724.3935712754696,2830.5535888671875,1
2022-10-28,2896.199462890625,2910.162014636166,2879.490179654158,2884.0680654723683,1355739,4,10,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001,0.0018512707404726486,2889.900048828125,2875.6994384765626,2874.5818353207087,67.29605880499405,16.24529548422197,5.358791786294484,10.886503697927486,2943.0475456769004,2730.459900612162,2836.7537231445312,1
2022-10-31,2923.57470703125,2928.930922074246,2909.520733723584,2928.930922074246,1919414,0,10,0.0,1.0,-0.8660254037844386,0.5000000000000001,0.00940773481786459,2900.10869140625,2885.03828125,2883.4896301771705,64.5729368542899,19.388625854654038,8.164758599966396,11.223867254687642,2948.2108879035304,2743.9365242058448,2846.0737060546876,1
2022-11-01,2984.5068359375,2987.1621438300945,2933.005620477122,2943.1227928423664,2991060,1,11,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,0.020627436826848564,2918.054052734375,2898.58427734375,2901.8563948608667,82.87513664467075,26.491078725950956,11.83002262516331,14.661056100787647,2966.0643660632445,2750.1541153820676,2858.109240722656,-1
2022-11-02,2968.026123046875,2993.9369986586084,2950.035123154832,2993.9369986586084,1405955,2,11,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,-0.005537392271865131,2932.62998046875,2907.465380859375,2913.8872545310496,75.84812975566237,30.439085175424225,15.551835135215494,14.88725004020873,2969.7178486073244,2770.7135722911135,2870.215710449219,-1
2022-11-03,2936.027099609375,2955.5289381008,2925.2690678262893,2955.5289381008,1422652,3,11,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,-0.010839786010202265,2941.666845703125,2915.2386474609375,2917.912680908927,67.38655355228033,30.6327398097651,18.568016070125417,12.064723739639682,2976.897934290881,2774.848110630994,2875.8730224609376,1
2022-11-04,2945.777587890625,2948.2040012539787,2898.854262857446,2945.4114464729214,1464013,4,11,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.0033154780653420427,2951.582470703125,2920.741259765625,2922.979027632872,69.30128234396301,31.213189203154343,21.097050696731202,10.116138506423141,2985.0075230437733,2778.042013089039,2881.524768066406,1
2022-11-07,2960.70166015625,2969.033501281052,2925.3605177771983,2956.3984924389792,1474498,0,11,0.0,1.0,-0.5000000000000004,0.8660254037844384,0.005053468707570528,2959.007861328125,2929.5582763671873,2929.837688091668,68.89233133396124,32.5027756698405,23.378195691353064,9.12457997848744,2991.1820072759942,2788.0468745599433,2889.6144409179688,-1
2022-11-09,2944.54150390625,2975.4422281636503,2931.3570607720326,2975.4422281636503,1162267,2,11,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,-0.005473168891297731,2951.014794921875,2934.534423828125,2932.5111091488643,61.60348238469457,31.853604161747626,25.07327738543198,6.780326776315647,2996.8501159932357,2792.0427062723893,2894.4464111328125,-1
2022-11-10,2935.02001953125,2952.736528111758,2902.379781120705,2902.379781120705,1573092,3,11,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,-0.003238844482023935,2944.41357421875,2938.52177734375,2932.9672746729343,64.20340735705659,30.222441358691867,26.10311018008396,4.119331178607908,2995.355643184633,2806.723678104429,2901.039660644531,1
2022-11-11,3036.007568359375,3059.4922529905675,2980.2490173708024,2993.570707689613,3265394,4,11,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.03382907818082286,2964.40966796875,2953.0382568359373,2951.7018735250144,71.4478523272673,36.65603631855629,28.213695407778424,8.442340910777865,3017.4517081584386,2805.0635994587487,2911.2576538085937,1
2022-11-14,3053.9072265625,3066.267516641527,3029.644434925892,3043.378090569255,1342074,0,11,0.0,1.0,-0.5000000000000004,0.8660254037844384,0.005878476251848703,2986.035595703125,2968.809033203125,2970.2846649863754,76.80646835067594,42.706762524755504,31.11230883117384,11.594453693581663,3039.7047655077267,2804.8037061719606,2922.2542358398437,0
2022-11-15,3051.252685546875,3057.98204389194,3014.0801615785117,3040.6319005474597,1400708,1,11,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,-0.0008696057830175245,3004.14580078125,2981.5768310546873,2985.0061232701028,74.5476634769473,46.748914969679845,34.23963005887504,12.509284910804801,3055.77779010649,2810.8373221981974,2933.3075561523438,1
