Price,Close,High,Low,Open,Volume,day_of_week,month,day_of_week_sin,day_of_week_cos,month_sin,month_cos,log_return,sma_5,sma_10,ema_10,rsi_14,macd,macd_signal,macd_hist,bollinger_upper,bollinger_lower,bollinger_mid,target
2023-01-27,1066.992431640625,1089.817223588686,1055.260418546103,1088.4706538388857,25830975,4,1,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,-0.0191534386148028,1096.3953369140625,1111.3889892578125,1108.6742678311814,24.334458218517554,-22.240901905073315,-16.394297611058533,-5.8466042940147815,1196.844806690132,1074.1642509270555,1135.5045288085937,1
2023-01-30,1077.218017578125,1082.764407064242,1050.3987961919847,1064.4132886312711,21772103,0,1,0.0,1.0,0.49999999999999994,0.8660254037844387,0.009537928948486148,1088.8266357421876,1106.465673828125,1102.9549496033528,16.256338772312745,-23.483954484408287,-17.812228985728485,-5.671725498679802,1196.3725066578647,1066.0795441233852,1131.226025390625,-1
2023-01-31,1074.5244140625,1089.9540573273837,1068.6584086670991,1087.3747826880974,22691594,1,1,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,-0.002503649956457895,1081.84677734375,1102.3457763671875,1097.7857613231977,17.913805947611095,-24.405107019499383,-19.130804592482665,-5.274302427016718,1192.4359526200337,1059.8795747237164,1126.157763671875,-1
2023-02-01,1068.1563720703125,1086.439023705242,1052.2245419941687,1086.439023705242,19347800,2,2,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,-0.0059440125497449954,1074.9034423828125,1096.0050170898437,1092.3985996408549,19.00488975358988,-25.356678799708334,-20.3759794339278,-4.980699365780534,1189.3300590906965,1053.072650870241,1121.2013549804688,-1
2023-02-02,1062.2447509765625,1071.85391093282,1054.963591472129,1058.1590377354637,13662663,3,2,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,-0.005549787035894235,1069.827197265625,1089.2602783203124,1086.9160817018926,22.059206366915845,-26.28482955464733,-21.557749458071708,-4.727080096575623,1188.3938764621885,1045.2623491237491,1116.8281127929688,0
2023-02-03,1063.1806640625,1072.3105805967243,1046.7467660021257,1072.3105805967243,24699575,4,2,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,0.0008806831233000056,1069.06484375,1082.7300903320313,1082.600551222003,23.0246462526829,-26.63781124405864,-22.573761815269094,-4.064049428789545,1186.4446111500124,1038.764141291394,1112.6043762207032,-1
2023-02-06,1055.169189453125,1059.528757546533,1052.5900349184292,1056.7897340697052,14837879,0,2,0.0,1.0,0.8660254037844386,0.5000000000000001,-0.0075639184836811335,1064.655078125,1076.7408569335937,1077.6130309003888,23.570586768563885,-27.249891040851708,-23.508987660385618,-3.74090338046609,1182.2908543977658,1032.6261988248905,1107.4585266113281,-1
2023-02-07,1052.6356201171875,1062.4502927137798,1046.7467924098464,1055.4202857843334,15135435,1,2,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,-0.002403989728644592,1060.2773193359376,1071.0620483398438,1073.0716834852612,11.023556545232935,-27.62100876552654,-24.331391881413804,-3.2896168841127356,1169.8628667240619,1031.774718725157,1100.8187927246095,1
2023-02-08,1073.6573486328125,1077.28651848918,1053.1378561171298,1055.876758827137,21160332,2,2,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,0.019773769449031267,1061.3775146484375,1068.140478515625,1073.1781680575432,26.72997900290673,-25.920054180871375,-24.649124341305317,-1.2709298395660582,1158.4085893863316,1033.8046430355434,1096.1066162109375,1
2023-02-09,1075.52880859375,1082.284961068636,1065.463103759131,1074.341987106508,13172763,3,2,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,0.00174155265950985,1064.034326171875,1066.93076171875,1073.6055572459443,28.129698139347767,-24.142721968877368,-24.54784386681973,0.40512189794236164,1148.9821256353232,1035.466079931083,1092.224102783203,-1
2023-02-10,1066.6728515625,1075.0039060071294,1059.6655455942528,1075.0039060071294,10790445,4,2,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,-0.008268136139445688,1064.732763671875,1066.8988037109375,1072.3450653034997,29.231981491105998,-23.181552597655582,-24.274585612986904,1.0930330153313221,1144.3283732200514,1033.9594197486988,1089.143896484375,-1
2023-02-13,1060.6014404296875,1072.7670546240695,1056.127767130611,1068.293381324993,10352493,0,2,0.0,1.0,0.8660254037844386,0.5000000000000001,-0.005708175613453884,1065.8192138671875,1065.2371459960937,1070.2098607809883,29.123586497185514,-22.648651527120364,-23.9493987958136,1.300747268693236,1139.50003355423,1032.2027862699888,1085.8514099121094,1
2023-02-14,1085.5947265625,1087.329376978281,1060.738487756277,1063.6144381671827,14321920,1,2,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,0.02329182805475755,1072.41103515625,1066.3441772460938,1073.0071091048994,43.618314388098675,-19.979265737307287,-23.155372184112338,3.1761064468050506,1136.1211638673462,1032.5687897459352,1084.3449768066407,1
2023-02-15,1110.1768798828125,1112.5735854842064,1083.2664969637603,1084.6358877756606,33503591,2,2,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,0.0223913819730505,1079.71494140625,1070.5462280273437,1079.765249246338,57.79179204004525,-15.699213178570517,-21.664140383003975,5.964927204433458,1131.7219213389994,1034.8293237781882,1083.2756225585938,0
2023-02-16,1109.3094482421875,1124.7162706791198,1107.0269694456315,1118.1655094417106,17264487,3,2,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,-0.0007816508475840776,1086.4710693359375,1075.2526977539062,1085.1369217910378,66.9344966220012,-12.23618406053788,-19.778549118510757,7.5423650579728765,1127.3317532099136,1037.1812228643053,1082.2564880371094,1
2023-02-17,1113.94287109375,1117.2753650050747,1100.430567617511,1104.7216712307095,11809520,4,2,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,0.004168154482060787,1095.9250732421874,1080.3289184570312,1090.3743671188035,65.38522118716529,-9.013923138757718,-17.62562392256015,8.61170078380243,1123.8504866024296,1039.2085221866328,1081.5295043945312,-1
2023-02-20,1102.16552734375,1118.3026298698114,1100.2025445254703,1116.13425652598,8836937,0,2,0.0,1.0,0.8660254037844386,0.5000000000000001,-0.010628951757505976,1104.237890625,1085.0285522460938,1092.51821443243,60.76075571835634,-7.326140172818896,-15.565727172611899,8.239586999793003,1121.409408160944,1040.3600010187436,1080.8847045898438,1
2023-02-21,1111.1585693359375,1116.9559918914763,1101.2296696771075,1106.5479683974272,13311592,1,2,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,0.00812632139609196,1109.3506591796875,1090.8808471679688,1095.9073698694315,66.40556163041312,-5.20292065115018,-13.493165868319556,8.290245217169376,1121.7599314027589,1040.1829641050535,1080.9714477539062,-1
2023-02-22,1085.959716796875,1109.2866925279875,1084.2022454513722,1107.4379365148654,11024335,2,2,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,-0.022939099513128218,1104.5072265625,1092.111083984375,1094.0987056744211,57.886741531434026,-5.490301904797661,-11.892593075615178,6.4022911708175165,1119.6851347637908,1040.5664277362093,1080.12578125,-1
2023-02-23,1080.7557373046875,1093.1953270218976,1077.9483712962124,1085.5490279902117,9851910,3,2,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,-0.0048035744507750775,1098.796484375,1092.6337768554688,1091.6727114253786,55.68349140656889,-6.068022881763682,-10.72767903684488,4.659656155081198,1119.1864115889173,1040.3781269853014,1079.7822692871093,1
2023-02-24,1088.1510009765625,1093.8344379808216,1080.9840672539892,1082.810002251087,9434053,4,2,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,0.006819373281797928,1093.6381103515625,1094.781591796875,1091.0324004346846,60.7084567586613,-5.861566455342199,-9.754456520544343,3.8928900652021436,1119.9334250992893,1041.7469704085233,1080.8401977539063,-1
2023-02-27,1080.91552734375,1090.8672478016565,1073.543202799622,1087.3750050988056,11199715,0,2,0.0,1.0,0.8660254037844386,0.5000000000000001,-0.006671533929934725,1089.3881103515625,1096.8130004882812,1089.1929689636056,58.90981841844752,-6.210203146600179,-9.04560584575551,2.835402699155331,1120.0811299103514,1041.9690165740237,1081.0250732421875,-1
2023-02-28,1060.2362060546875,1080.5274845520237,1056.1734344203933,1075.5516247048563,21994038,1,2,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,-0.019316673335588536,1079.2036376953124,1094.2771484375,1083.928102980166,45.7624152837647,-8.062212473105092,-8.848927171225426,0.7867146981203348,1120.377041203823,1040.2442844797706,1080.3106628417968,1
2023-03-01,1069.982421875,1070.712820002187,1060.5557097259696,1070.0280642112666,11551145,2,3,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,0.009150500984272806,1076.0081787109375,1090.2577026367187,1081.3925245974085,48.33174472859826,-8.643863960078534,-8.807914528996049,0.16405056891751535,1120.3599004794069,1040.4440301846557,1080.4019653320313,-1
2023-03-02,1061.8338623046875,1073.5202315216086,1059.8024162422653,1066.8325430044115,9333535,3,3,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,-0.007644748110525371,1072.2238037109375,1085.5101440429687,1077.83640418055,48.53829719606456,-9.65109578642091,-8.976550780481022,-0.6745450059398888,1120.3790664510063,1040.3837753458686,1080.3814208984375,1
2023-03-03,1088.9271240234375,1092.6019362119685,1068.9098180563456,1072.3791189632543,14643807,4,3,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,0.02519544954876339,1072.3790283203125,1083.0085693359374,1079.8528986974386,57.59207903687873,-8.168967698026336,-8.815034163990084,0.6460664659637487,1120.9869446703665,1042.3505431226022,1081.6687438964843,1
2023-03-06,1099.5633544921875,1106.8216933590495,1095.5918675399987,1095.5918675399987,10171916,0,3,0.0,1.0,1.0,6.123233995736766e-17,0.009720228914083775,1076.10859375,1082.7483520507812,1083.4366179328474,54.056154007025455,-6.066188358352065,-8.265265002862481,2.1990766445104164,1121.8983482023853,1045.8785560944896,1083.8884521484374,1
2023-03-08,1103.5120849609375,1104.265304210858,1088.7443751303776,1099.5632986303583,15782657,2,3,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,0.0035847476001985403,1084.76376953125,1081.9837036132812,1087.0867028470457,47.801226847600915,-4.034582874110356,-7.4191285771120565,3.3845457030017005,1122.3898517438406,1050.4746990374092,1086.432275390625,-1
2023-03-09,1076.9896240234375,1103.3066574341256,1075.095225544964,1102.8958764013148,16235128,3,3,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,-0.024328134156569096,1086.1652099609375,1081.0866943359374,1085.2508703336623,40.881036451882665,-4.512642892877011,-6.837831440265048,2.325188547388037,1122.3374408637897,1050.8603374565228,1086.5988891601562,-1
2023-03-10,1060.3046875,1070.0280749321848,1056.8124450060086,1068.8868957671646,13334091,4,3,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,-0.015613456122165538,1085.859375,1079.0415893554687,1080.7152007275417,35.82977307204112,-6.166757298135053,-6.70361661183905,0.5368593137039968,1123.1814884367352,1048.4938777742025,1085.8376831054688,-1
2023-03-13,1042.8665771484375,1070.0281154160118,1038.5298305140532,1063.1806779260546,12771592,0,3,0.0,1.0,1.0,6.123233995736766e-17,-0.016583062219645648,1076.647265625,1074.5131469726562,1073.8336328040682,34.78924688490444,-8.783513771346406,-7.119596043740522,-1.6639177276058845,1125.8785463417319,1043.4161924277994,1084.6473693847656,-1
2023-03-14,1038.9635009765625,1052.2018311560978,1035.8136967949142,1040.812257084253,16027522,1,3,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,-0.003749663131474165,1064.527294921875,1070.3179443359375,1067.4936088354307,30.984731764155143,-11.044938580065036,-7.904664551005425,-3.1402740290596114,1128.428882401017,1038.7020624232016,1083.5654724121093,-1
2023-03-15,1021.205810546875,1049.1662111592916,1016.800600298463,1042.6840329673732,21728555,2,3,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,-0.017239486217768087,1048.0660400390625,1066.4149047851563,1059.0776455102387,32.24882643561692,-14.10740980544574,-9.145213601893488,-4.962196203552253,1133.1370930813741,1027.5549601412822,1080.3460266113282,-1
2023-03-16,1016.1157836914062,1028.943333036388,1005.2968594074098,1023.921951504309,18363159,3,3,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,-0.0049967933000705685,1035.8912719726563,1061.0282409667968,1051.2663979068145,32.268986912620775,-16.752055673568293,-10.66658201622845,-6.085473657339843,1133.7373217911454,1017.5486218123701,1075.6429718017578,-1
2023-03-17,1014.8377075195312,1028.007574780085,1010.0901194945558,1024.7208434439497,34014213,4,3,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,-0.0012585973495889628,1026.7978759765624,1056.3286254882812,1044.6429996545812,29.191533208765307,-18.735119844086512,-12.280289581800062,-6.45483026228645,1132.7317190262256,1009.1070505050242,1070.919384765625,-1
2023-03-20,1004.8632202148438,1013.422547157944,995.1626537042278,1011.140068022912,19524589,0,3,0.0,1.0,1.0,6.123233995736766e-17,-0.009877272679926052,1019.1972045898438,1047.9222351074218,1037.4103124837197,28.74460487247694,-20.870982556472427,-13.998428176734535,-6.872554379737892,1130.4611270277683,1000.4696774155909,1065.4654022216796,1
2023-03-21,1036.1102294921875,1038.0732119172071,1012.0528577510236,1012.943003930346,21400360,1,3,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,0.030622104341061322,1018.6265502929688,1041.576922607422,1037.1739337579866,43.633261152906755,-19.813894396684873,-15.161521420724604,-4.652372975960269,1126.0091177050247,998.3161569531782,1062.1626373291015,1
2023-03-22,1039.26025390625,1046.0392280531037,1036.2473765076484,1043.0948141638405,10920094,2,3,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,0.0030356284415019637,1022.2374389648437,1035.1517395019532,1037.5532646940344,41.60012095377256,-18.508608057305764,-15.830938748040836,-2.677669309264928,1118.7922513441033,998.3431917711312,1058.5677215576172,-1
2023-03-23,1026.1131591796875,1036.2016854580306,1023.9447859117854,1035.3343603002547,16249370,3,3,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,-0.012731133477498354,1024.2369140625,1030.0640930175782,1035.4732455096078,40.49330069829198,-18.323794600853716,-16.329509918603414,-1.9942846822503029,1116.0160877687715,995.1346995847442,1055.5753936767578,-1
2023-03-24,1005.7989501953124,1027.117362031003,1003.3795441878092,1024.9489888672188,12375945,4,3,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,-0.01999583126079225,1022.4291625976563,1024.6135192871093,1030.0779190888268,27.048102907502283,-19.590686260781695,-16.98174518703907,-2.608941073742624,1114.9312063297018,988.723902312876,1051.827554321289,1
2023-03-27,1021.4338989257812,1028.9432703448797,1004.3838307288752,1012.28122236079,14054323,0,3,0.0,1.0,1.0,6.123233995736766e-17,0.015425222364284872,1025.7432983398437,1022.4702514648437,1028.5062790591821,29.0077152086662,-19.11277713537993,-17.407951576707244,-1.7048255586726846,1110.5556046301974,986.4277938073026,1048.49169921875,1
2023-03-28,1026.2044677734375,1030.0846702786253,1021.1829653124684,1024.8349561252708,12576424,1,3,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,0.004659589854046518,1023.7621459960938,1021.1943481445312,1028.0877679163195,29.319861885110228,-18.13997928420804,-17.554357118207406,-0.5856221660006327,1106.6138936415618,984.8983988389068,1045.7561462402343,-1
2023-03-29,1020.1329956054688,1024.743595933455,1009.3596536883372,1022.0958575091914,18804065,2,3,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,-0.0059340065776598136,1019.9366943359375,1021.0870666503906,1026.641445677983,32.922012137238596,-17.655426277068273,-17.57457094997958,-0.08085532708869181,1105.239317654874,982.2626537806727,1043.7509857177733,1
2023-03-31,1064.116455078125,1069.7770709600843,1029.2629756900762,1029.3999027039445,28171201,4,3,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,0.04221182854668374,1027.537353515625,1025.8871337890625,1033.455083750736,50.983629898619284,-13.565937253404172,-16.772844210664502,3.2069069572603297,1104.4733276541517,982.4420471017077,1043.4576873779297,0
2023-04-03,1064.299072265625,1072.3106311531849,1056.7896998650788,1070.4846960590223,10293043,0,4,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.00017159918784846113,1039.2373779296875,1030.833270263672,1039.0630816625342,56.07136459862772,-10.1927563081872,-15.456826630169044,5.264070321981844,1104.762627896436,982.3992678555171,1043.5809478759766,-1
