Price,Close,High,Low,Open,Volume,day_of_week,month,day_of_week_sin,day_of_week_cos,month_sin,month_cos,log_return,sma_5,sma_10,ema_10,rsi_14,macd,macd_signal,macd_hist,bollinger_upper,bollinger_lower,bollinger_mid,target
2022-10-17,2454.72900390625,2473.111780559299,2433.3612411321083,2438.6677288981805,778918,0,10,0.0,1.0,-0.8660254037844386,0.5000000000000001,0.005710100414110168,2439.946630859375,2462.214599609375,2462.245176618106,40.92092977870336,-6.928555633447559,2.52206320602127,-9.450618839468829,2587.5775941225284,2395.184051385284,2491.380822753906,1
2022-10-18,2465.815185546875,2503.481110659945,2460.8404407206203,2482.634560911831,1123374,1,10,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,0.004506087120590927,2449.7255859375,2460.295751953125,2462.8942691506095,39.828270788676,-6.4174503489957715,0.7341604950178615,-7.151610844013633,2586.885672284906,2398.0553921682194,2492.4705322265627,-1
2022-10-19,2447.57470703125,2480.2658906907845,2443.2157900071265,2478.1812817689943,1241979,2,10,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001,-0.0074248381306746035,2448.1431640625,2452.246142578125,2460.1088942198166,34.115785834897395,-7.398959305739936,-0.892463465133698,-6.506495840606238,2586.911446609532,2397.9775182342178,2492.444482421875,1
2022-10-20,2464.535888671875,2473.158872295365,2433.5029564620386,2433.5029564620386,1428125,3,10,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001,0.006905890540755654,2454.681396484375,2451.00478515625,2460.913802302009,37.26513624929208,-6.730600445182063,-2.060090861143371,-4.670509584038692,2586.629113360656,2396.1088260924694,2491.3689697265627,1
2022-10-21,2514.75732421875,2526.933698003399,2469.368788599178,2469.368788599178,2458302,4,10,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001,0.02017279822179148,2469.482421875,2456.1406005859376,2470.7035335595983,45.16642832515675,-2.123987101174862,-2.0728701091496693,-0.0511169920251926,2581.247462243278,2397.809178381722,2489.5283203125,-1
2022-10-24,2438.19384765625,2501.5862242108624,2416.3048756582198,2473.253957616781,719908,0,10,0.0,1.0,-0.8660254037844386,0.5000000000000001,-0.030918768699889562,2466.175390625,2453.0610107421876,2464.792681577171,44.474295341742184,-4.59823988107064,-2.5779440635338635,-2.0202958175367765,2575.404047021308,2393.328814306817,2484.3664306640626,-1
2022-10-25,2374.043212890625,2450.4174933478644,2368.926424350217,2450.4174933478644,2923789,1,10,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,-0.0266630402445421,2447.82099609375,2448.773291015625,2448.292778179617,32.67981751265732,-11.601784976182898,-4.3827122460636705,-7.219072730119228,2578.6977919172086,2375.333506910916,2477.0156494140624,1
2022-10-27,2386.93017578125,2397.353451658024,2357.5554892194323,2363.240912424945,1846329,3,10,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001,0.005413596469363307,2435.69208984375,2441.917626953125,2437.1359413799137,38.92515569161197,-15.92865905115059,-6.691901607081055,-9.236757444069534,2574.313508744512,2364.5329756304877,2469.4232421875,1
2022-10-28,2391.905029296875,2417.157692640952,2380.2972897271466,2393.658127400737,1164951,4,10,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001,0.0020820367722467516,2421.16591796875,2437.9236572265627,2428.9121391829976,41.01466422508383,-18.74028251546406,-9.101577788757655,-9.638704726706404,2562.112929701637,2359.881015610863,2460.99697265625,1
2022-10-31,2416.96826171875,2437.1515615878648,2408.771868637625,2411.5671556147418,1324443,0,10,0.0,1.0,-0.8660254037844386,0.5000000000000001,0.01042383853546776,2401.60810546875,2435.545263671875,2426.740525098589,43.767053724790905,-18.730210762791103,-11.027304383564346,-7.702906379226757,2545.548142804491,2362.2464616876964,2453.8973022460937,1
2022-11-01,2434.234375,2457.176398065144,2430.227922566317,2450.6418958048243,1280132,1,11,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,0.007118311676854472,2400.8162109375,2433.49580078125,2428.1030432624816,52.26322004148715,-17.131516327146528,-12.248146772280784,-4.8833695548657445,2526.419543831792,2369.290856558833,2447.8552001953126,-1
2022-11-02,2402.277587890625,2445.8720628694814,2386.156060533162,2445.8720628694814,1338284,2,11,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,-0.013214999743999662,2406.4630859375,2427.142041015625,2423.407505922144,42.922379174333315,-18.233006366895097,-13.445118691203646,-4.787887675691451,2522.7576235482657,2364.680169420484,2443.718896484375,1
2022-11-03,2429.03515625,2431.5629728136078,2392.7381417956185,2399.79711729248,730444,3,11,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,0.011076841166782033,2414.88408203125,2425.2880859375,2424.430715072663,49.62935717883742,-16.753706712766416,-14.106836295516201,-2.6468704172502147,2507.2603522026634,2370.2738763129614,2438.7671142578124,-1
2022-11-04,2404.233154296875,2428.7013207141786,2399.368027072403,2427.6996494747123,889055,4,11,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,-0.010263125513557894,2417.34970703125,2419.2578125,2420.7584312952467,45.37625607248529,-17.38229310293991,-14.761927657000944,-2.620365445938967,2502.805606907335,2367.4569907489154,2435.131298828125,1
2022-11-07,2416.109619140625,2434.424995727443,2401.037505582278,2414.48798762639,1283685,0,11,0.0,1.0,-0.5000000000000004,0.8660254037844384,0.0049276532536157045,2417.177978515625,2409.3930419921876,2419.913192721679,45.08418280618469,-16.729276206247505,-15.155397366850258,-1.5738788393972474,2499.5816377325746,2365.9520048455506,2432.7668212890626,-1
2022-11-09,2393.21533203125,2427.652003442362,2377.809250466874,2394.359999396655,1436444,2,11,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,-0.009520862192820966,2408.974169921875,2404.8951904296873,2415.0590362325097,41.028537293980285,-17.853331156809418,-15.69498412484209,-2.1583470319673275,2495.7379616554313,2362.218239516444,2428.9781005859377,1
2022-11-10,2397.794189453125,2421.0699460532383,2385.8223431019533,2388.636384916197,1459152,3,11,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,0.0019114379946227524,2408.077490234375,2407.2702880859374,2411.919973181712,43.633453586262064,-18.16527924502816,-16.189043148879303,-1.976236096148856,2496.0449021657832,2359.9986769357793,2428.0217895507812,-1
2022-11-11,2387.73046875,2429.4648352109184,2380.051298742657,2427.7477175551358,1162847,4,11,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,-0.004205906878436037,2399.816552734375,2407.3503173828126,2407.521881466855,40.00076282741983,-19.005475219294567,-16.75232956296236,-2.253145656332208,2493.639616461938,2355.6283278739993,2424.6339721679688,-1
2022-11-14,2344.56494140625,2397.937181370813,2342.0368917629035,2391.30742649314,2137131,0,11,0.0,1.0,-0.5000000000000004,0.8660254037844384,-0.018243461494119918,2387.88291015625,2402.61630859375,2396.0751650921993,27.428095174570032,-22.890565696989597,-17.979976789767807,-4.91058890722179,2497.860835123763,2342.6791306965492,2420.269982910156,0
2022-11-15,2344.27880859375,2355.2489840968337,2331.543772570066,2344.5650336636654,1558333,1,11,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,-0.00012204834629225421,2373.516748046875,2395.34736328125,2386.6576457288447,34.38513284222114,-25.69640426487649,-19.523262284789546,-6.173141980086946,2499.409210523385,2331.48341642974,2415.4463134765624,1
2022-11-16,2363.69140625,2368.6040439936887,2316.233471820404,2350.050184548992,1330395,2,11,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,0.008246741924491416,2367.611962890625,2388.29306640625,2382.4819658236,47.97804514003138,-26.05329103050144,-20.829268033931925,-5.224022996569516,2495.7564849075557,2326.032382279944,2410.89443359375,-1
2022-11-17,2346.66357421875,2382.9128489424543,2341.1784865960844,2365.6943968701653,960476,3,11,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,-0.007229988515119779,2357.38583984375,2382.7316650390626,2375.9695309863546,42.26017291801974,-27.394345142467046,-22.14228345563895,-5.252061686828096,2490.2929563820103,2319.580749672677,2404.9368530273437,1
2022-11-18,2369.271728515625,2373.8983740377907,2336.0274662050656,2356.202957073144,1075675,4,11,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.009588056681934822,2353.694091796875,2376.755322265625,2374.7517487189493,45.92573450692712,-26.329342806023305,-22.979695325715824,-3.349647480307482,2485.319862281664,2316.723545921461,2401.0217041015626,1
2022-11-21,2386.156005859375,2396.267738358228,2356.2504952774684,2369.2715225935785,1354881,0,11,0.0,1.0,-0.5000000000000004,0.8660254037844384,0.007101085007077441,2362.0123046875,2374.947607421875,2376.8252500172084,44.28514373741737,-23.847995856247508,-23.153355431822163,-0.6946404244253443,2476.088544181564,2318.1168757403107,2397.1027099609373,1
2022-11-22,2399.79736328125,2407.715014702105,2381.958950757193,2390.448819419012,921265,1,11,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,0.00570059643769981,2373.116015625,2373.3163818359376,2381.0019978833975,43.52579602222969,-20.543949125690233,-22.631474170595776,2.0875250449055436,2447.8077344058656,2334.9016894222596,2391.3547119140626,-1
2022-11-23,2391.83203125,2408.6687712862945,2386.7284220824986,2404.8530583812862,734152,2,11,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,-0.003324689249734151,2378.744140625,2373.1780517578127,2382.9710948591432,47.84150703521898,-18.35660054867867,-21.776499446212355,3.4198988975336846,2441.0221152260146,2337.0511269614854,2389.03662109375,1
2022-11-24,2431.7060546875,2442.056269141501,2395.456781942431,2401.037355245765,999929,3,11,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,0.016533478554377614,2395.75263671875,2376.56923828125,2391.831996646117,50.5235401651975,-13.252840101034508,-20.071767577176786,6.818927476142278,2446.7236493467894,2337.115877020398,2391.9197631835937,-1
2022-11-25,2420.545166015625,2437.6681313451413,2402.182047395578,2437.286653206195,783480,4,11,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,-0.00460030111680591,2406.00732421875,2379.8507080078125,2397.0525728951184,53.378075022043895,-9.993465170283343,-18.056107095798097,8.062641925514754,2449.8040573198523,2337.3969680707723,2393.6005126953123,-1
2022-11-28,2408.859375,2425.362378965388,2405.6161123700344,2410.576492289296,830905,0,11,0.0,1.0,-0.5000000000000004,0.8660254037844384,-0.004839442926489547,2410.547998046875,2386.2801513671875,2399.199264186915,48.49735112406454,-8.258138052903632,-16.096513287219203,7.838375234315571,2451.0541033184522,2337.842356642485,2394.4482299804686,1
2022-11-29,2512.837646484375,2518.322733696854,2410.767327921726,2410.767327921726,2542932,1,11,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,0.042259303932040464,2433.1560546875,2403.13603515625,2419.8607882409983,68.5557175588419,1.4901215227469038,-12.579186325225981,14.069307847972885,2476.3873897168883,2322.0960087206117,2399.24169921875,1
2022-11-30,2560.67724609375,2573.6982728121206,2502.153658112006,2512.646868268023,3698270,2,11,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,0.01885912174329487,2466.92509765625,2422.834619140625,2445.463780577862,72.2765248876272,12.926929745754478,-7.47796311102989,20.404892856784368,2510.501901571588,2300.625783975287,2405.5638427734375,-1
2022-12-01,2540.168212890625,2559.3897760839477,2524.905359212897,2556.527991019373,1675569,3,12,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,-0.008041468374737695,2488.617529296875,2442.1850830078124,2462.6827682710914,70.26888404842056,20.104028357311563,-1.9615648173615998,22.06559317467316,2533.3879556518277,2291.5287923950473,2412.4583740234375,-1
2022-12-02,2494.61767578125,2537.448957890855,2487.0337604388696,2537.448957890855,2101890,4,12,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,-0.018094823083318175,2503.43203125,2454.719677734375,2468.48911509112,69.82601559717784,21.864344498868377,2.803617045884396,19.060727452983983,2541.998829204091,2289.476170795909,2415.7375,1
2022-12-05,2499.1494140625,2504.0620521696865,2466.047912239678,2480.213842149022,1640511,0,12,0.0,1.0,-2.4492935982947064e-16,1.0,0.0018149583045058999,2521.4900390625,2466.0190185546876,2474.0637149040977,70.23555997330635,23.355849435642085,6.914063523835933,16.44178591180615,2551.9518427971016,2289.014783179461,2420.4833129882813,1
2022-12-06,2532.250244140625,2537.4013634553025,2483.8861291790045,2486.70017089522,1484562,1,12,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,0.013157892390984888,2525.37255859375,2479.264306640625,2484.6430838561932,71.26347644351858,26.89876596572094,10.911004012212935,15.987761953508006,2566.888437757218,2285.6922507193444,2426.2903442382812,1
2022-12-07,2582.61767578125,2594.4940356162533,2533.871850276293,2537.496824113568,2368561,2,12,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,0.01969515559046715,2529.76064453125,2498.34287109375,2502.456646024385,77.4558532760619,33.38593140118019,15.405989490006386,17.979941911173803,2591.66041537362,2279.8605074779425,2435.760461425781,0
2022-12-08,2580.80517578125,2586.147267217785,2562.0128355551847,2570.884414990704,1314703,3,12,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,-0.0007020537060592814,2537.888037109375,2513.252783203125,2516.701833252906,75.86605694442703,37.943415073963024,19.913474606797713,18.02994046716531,2612.475395598669,2277.346625885706,2444.9110107421875,1
2022-12-09,2596.831298828125,2615.289904477544,2586.3380875921584,2599.168376570333,1883397,4,12,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,0.006190536668941902,2558.33076171875,2530.881396484375,2531.270826993855,75.81530096102183,42.36012674072026,24.402805033582226,17.957321707138036,2633.65833816488,2277.073766327307,2455.3660522460937,-1
2022-12-12,2592.0615234375,2598.5005390905326,2564.7790824764843,2577.704856773322,1163204,0,12,0.0,1.0,-2.4492935982947064e-16,1.0,-0.0018384564482092959,2576.91318359375,2549.201611328125,2542.3236808926995,74.08287910517869,44.957281984190104,28.513700423703803,16.4435815604863,2647.997831902738,2287.4839307925745,2467.7408813476563,-1
2022-12-13,2585.431884765625,2594.684942577906,2573.507781169219,2591.823157714769,1265839,1,12,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,-0.002560946686949217,2587.54951171875,2556.46103515625,2550.1615361423223,74.33160462143542,45.95089646055749,32.00113963107454,13.94975682948295,2657.5270375238592,2302.070032788641,2479.79853515625,-1
2022-12-14,2560.963623046875,2594.68508299954,2548.2765624478075,2594.68508299954,886858,2,12,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,-0.00950896449777613,2583.218701171875,2556.4896728515623,2552.12555194315,66.89948832859326,44.253828275468095,34.45167735995325,9.802150915514844,2662.0761748331365,2317.248117159051,2489.662145996094,-1
2022-12-15,2540.549560546875,2559.628126663814,2526.4313750418096,2545.4146880637554,990722,3,12,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,-0.008003182870206337,2575.167578125,2556.5278076171876,2550.0208262347364,65.31904788024454,40.791427095976815,35.719627307157964,5.071799788818851,2659.266081642869,2339.446808982131,2499.3564453125,1
2022-12-16,2548.228759765625,2563.873091007271,2531.058050059726,2545.0807497410124,1793864,4,12,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,0.0030180937602168325,2565.4470703125,2561.888916015625,2549.6949959676253,67.97493584394729,38.22644574378637,36.22099099448364,2.0054547493027286,2657.214637000873,2359.393956749127,2508.304296875,1
2022-12-19,2592.87255859375,2594.684929173982,2548.2286683809034,2548.2286683809034,1546941,0,12,0.0,1.0,-2.4492935982947064e-16,1.0,0.017367843293307875,2565.60927734375,2571.26123046875,2557.545461899648,62.18771632794033,39.342544639398966,36.84530172346671,2.4972429159322544,2660.3758859733657,2376.9043630500714,2518.6401245117186,-1
2022-12-20,2551.3291015625,2581.3778444284007,2531.0103812365487,2581.3301014326207,827567,1,12,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,-0.01615191741770678,2558.788720703125,2573.1691162109373,2556.415214565621,48.54863384332675,36.45462504071202,36.767166386915775,-0.3125413462037585,2656.979451817202,2395.4539710343606,2526.2167114257813,-1
