Price,Close,High,Low,Open,Volume,day_of_week,month,day_of_week_sin,day_of_week_cos,month_sin,month_cos,log_return,sma_5,sma_10,ema_10,rsi_14,macd,macd_signal,macd_hist,bollinger_upper,bollinger_lower,bollinger_mid,target
2022-10-25,1840.9381103515625,1905.7388136738305,1836.3522387633468,1905.1406776746771,3511650,1,10,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,-0.026294827674735424,1869.8392822265625,1848.4650512695312,1852.7781033442936,54.926121309285776,3.2572448774417353,-4.890937458752252,8.148182336193987,1897.234638187868,1748.004473140257,1822.6195556640625,1
2022-10-27,1859.2818603515625,1882.211341739276,1843.7794883871047,1877.9244769753304,4593492,3,10,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001,0.009915032307756104,1868.97197265625,1853.9282592773438,1853.9606046183424,58.790990946395226,3.749059527475538,-3.1629380615066944,6.911997588982232,1900.9289216125555,1750.8600432311944,1825.894482421875,1
2022-10-28,1878.4727783203125,1889.0402537556547,1865.3132989775904,1868.2542054251112,3048687,4,10,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001,0.010268778162471268,1873.0992919921875,1862.177880859375,1858.417363473246,60.70194189673947,5.622559509738949,-1.405838547257566,7.028398056996515,1906.6699032131155,1754.2559634861032,1830.4629333496093,1
2022-10-31,1896.118408203125,1906.1376427127436,1883.2081627010316,1893.1775018365583,1874348,0,10,0.0,1.0,-0.8660254037844386,0.5000000000000001,0.009349758718815323,1872.9596923828126,1868.9520385742187,1865.2720988786784,67.00545561617355,8.433955218577239,0.562120205909395,7.8718350126678445,1911.2409525896278,1763.3080098127161,1837.274481201172,1
2022-11-01,1903.34619140625,1935.5472057010136,1897.564047687808,1902.149919380651,2545417,1,11,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,0.0038046370652001704,1875.6314697265625,1874.0413696289063,1872.1946611564188,73.11354696008851,11.117077522690124,2.673111669265541,8.443965853424583,1920.4217864330562,1763.0995758716313,1841.7606811523438,0
2022-11-02,1904.0938720703125,1914.1131065407756,1891.6820935735009,1912.8669391537048,1864081,2,11,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,0.0003927471798417007,1888.2626220703125,1879.0509521484375,1877.9945176862177,70.70789234740937,13.152192571505111,4.768927849713455,8.383264721791656,1925.4710448180474,1770.6166504944524,1848.04384765625,-1
2022-11-03,1894.323974609375,1907.1345508864208,1887.794008885324,1898.9597415840344,1591871,3,11,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,-0.005144204455759838,1895.271044921875,1882.1215087890625,1880.9635098540643,70.38641118473991,13.817408352792427,6.57862395032925,7.2387844024631764,1930.5085891645915,1773.3452072221273,1851.9268981933594,0
2022-11-04,1894.1246337890625,1902.1500008673647,1888.492054256534,1900.1561329419271,2081413,4,11,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,-0.00010523612227680777,1898.401416015625,1885.7503540039063,1883.3564414786092,65.72858821578004,14.165223633345477,8.095943886932496,6.069279746412981,1934.5003714993154,1777.4335640475597,1855.9669677734375,-1
2022-11-07,1876.8277587890625,1904.1437723228485,1865.9113811287664,1902.1499044984264,2624601,0,11,0.0,1.0,-0.5000000000000004,0.8660254037844384,-0.009173807837416224,1894.5432861328125,1883.7514892578124,1882.1694082623278,56.026578891294676,12.896493740521464,9.05605385765029,3.8404398828711734,1935.9515307870777,1781.6848583730787,1858.8181945800782,1
2022-11-09,1887.5948486328125,1897.7635266934856,1874.933713891024,1892.180720666135,2322634,2,11,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,0.005720462513471614,1891.393017578125,1883.5122436523438,1883.155851966052,57.94438167901032,12.614419154014968,9.767726916923227,2.846692237091741,1936.4463505985336,1789.6789545772476,1863.0626525878906,1
2022-11-10,1906.2872314453125,1909.1284687959585,1885.899859635588,1889.1897902706744,2510124,3,11,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,0.00985404062305392,1891.831689453125,1890.0471557617188,1887.3615573259174,59.67450071048321,13.740796734768992,10.56234088049238,3.1784558542766117,1934.4315037192505,1804.0807033119995,1869.256103515625,-1
2022-11-11,1893.277099609375,1927.9704471732648,1885.1022905044276,1927.073182345641,3424030,4,11,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,-0.0068482497195242,1891.622314453125,1893.4466796875,1888.4371104683642,57.78066256174534,13.428850741498309,11.135642852693566,2.2932078888047425,1932.064640442917,1815.3102985219268,1873.6874694824219,1
2022-11-14,1916.9046630859373,1922.7864760811983,1895.171454123517,1897.0157576065756,2142267,0,11,0.0,1.0,-0.5000000000000004,0.8660254037844384,0.0124024877639478,1896.1783203125,1897.2898681640625,1893.6130291261045,54.72893326796777,14.916233152405312,11.891760912635915,3.0244722397693966,1928.4760693692906,1830.991679654147,1879.7338745117188,-1
2022-11-15,1906.5364990234373,1927.3724427941968,1889.488952918648,1919.0978423798067,1990292,1,11,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,-0.005423485827116573,1902.120068359375,1898.3316772460937,1895.9627509256193,53.83196029737394,15.084485678444707,12.530305865797674,2.5541798126470336,1927.3163608682028,1839.9673549521096,1883.6418579101562,1
2022-11-16,1959.8724365234373,1962.6140048298143,1908.0816458635293,1908.131541238424,6437651,2,11,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,0.027591143067840076,1916.5755859375,1903.9843017578125,1907.582693761586,77.00313957123565,19.299123148379294,13.884069322314,5.415053826065295,1941.971302578254,1836.054368808465,1889.0128356933594,-1
2022-11-17,1944.5694580078125,1958.975104115388,1937.291791894264,1957.778832119532,2408671,3,11,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,-0.007838793501704784,1924.23203125,1908.0318603515625,1914.3075599881724,69.63501836261875,21.16050609197191,15.339356676245583,5.821149415726328,1949.3081952567013,1837.7746172432985,1893.54140625,1
2022-11-18,1953.5419921875,1991.4254827099896,1941.9276872012651,1954.9376023762331,4272040,4,11,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.00460353693845286,1936.285009765625,1913.953662109375,1921.4410931153227,68.13581535038804,23.093466895821848,16.890178720160836,6.203288175661012,1957.989429360041,1838.0857415383966,1898.0375854492188,-1
2022-11-21,1938.1392822265625,1948.5573150989328,1926.874001525657,1948.5573150989328,1192610,0,11,0.0,1.0,-0.5000000000000004,0.8660254037844384,-0.007915751214676085,1940.53193359375,1918.355126953125,1924.4771274991842,60.2629578283619,23.116015256417768,18.135346027412226,4.980669229005542,1961.4215713270273,1842.683909630004,1902.0527404785157,-1
2022-11-22,1933.8026123046875,1947.8593565353967,1924.1821754335865,1947.8593565353967,1166755,1,11,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,-0.002240050007665232,1945.98515625,1924.0526123046875,1926.1726701910939,57.54506949656798,22.524305798656314,19.013137981661046,3.5111678169952683,1964.866858671887,1842.9372428906129,1903.90205078125,1
2022-11-23,1947.36083984375,1955.4858755957048,1939.6844973714692,1944.519602523284,2500563,2,11,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,0.006986710484590149,1943.4828369140625,1930.0292114257813,1930.0250646733948,60.07893831380256,22.885596530891917,19.78762969150722,3.0979668393846964,1970.32314621271,1843.218308865415,1906.7707275390626,-1
2022-11-24,1938.886962890625,1950.3019296037935,1927.1232153311796,1948.5073998204016,1400421,3,11,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,-0.00436096245681328,1942.346337890625,1933.2891845703125,1931.6363188947093,60.44390456583959,22.231875763238804,20.276478905853537,1.9553968573852671,1968.6125425015186,1854.7237978305127,1911.6681701660157,-1
2022-11-25,1922.4874267578125,1943.0242415027285,1914.113157355176,1943.0242415027285,2097541,4,11,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,-0.008494195631859424,1936.1354248046875,1936.2102172851562,1929.972883960728,56.1780550193307,20.158121558463108,20.252807436375452,-0.09468587791234384,1966.2823133490692,1863.3745836235871,1914.8284484863282,0
2022-11-28,1922.23828125,1936.9928311622707,1910.125509032532,1910.125509032532,1564504,0,11,0.0,1.0,-0.5000000000000004,0.8660254037844384,-0.0001296037881933886,1932.955224609375,1936.7435791015625,1928.5665925587773,60.684982263646965,18.283788319813766,19.859003613063116,-1.5752152932493502,1965.6031109407365,1868.4303363248885,1917.0167236328125,-1
2022-11-29,1919.6461181640625,1933.054830429059,1917.3531215176315,1925.677495236229,1363505,1,11,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,-0.0013494229444701857,1930.12392578125,1938.054541015625,1926.9446881233746,57.84332234440552,16.400149116639795,19.167232713778454,-2.767083597138658,1965.7779859218626,1870.608232339856,1918.1931091308593,1
2022-11-30,1941.0802001953125,1949.0057760281131,1910.125353897629,1933.054833615607,2950734,2,11,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,0.011103766746010364,1928.8677978515625,1936.1753173828124,1929.514781227363,58.40151249862936,16.44730843155594,18.62324785733395,-2.1759394257780116,1968.1755858850959,1871.9840332555293,1920.0798095703126,-1
2022-12-01,1928.3695068359373,1955.7352967691224,1921.939209445092,1949.0059921924983,2471005,3,12,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,-0.006569791593188123,1926.764306640625,1934.555322265625,1929.306549519831,58.48609025907814,15.282864453815591,17.95517117663028,-2.672306722814689,1968.9136249800074,1873.67355763718,1921.2935913085937,-1
2022-12-02,1924.880126953125,1928.9675318250868,1911.2220587664715,1911.2220587664715,1590968,4,12,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,-0.001811136660360892,1927.2428466796875,1931.6891357421875,1928.5017454167935,52.13674934149469,13.918032008195723,17.147743342943368,-3.2297113347476447,1968.728032372239,1876.9147654793235,1922.8213989257813,1
2022-12-05,1932.5067138671875,1937.9898510097505,1914.1133297673732,1936.0458783376248,1245509,0,12,0.0,1.0,-2.4492935982947064e-16,1.0,0.0039542815727025065,1929.296533203125,1931.12587890625,1929.2299214986833,57.06155543547395,13.298497486872293,16.377894171729153,-3.07939668485686,1968.7665287636646,1880.7144770957102,1924.7405029296874,-1
2022-12-06,1929.31640625,1937.1423133351889,1914.6615260190365,1914.6615260190365,1366698,1,12,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,-0.0016522291382670923,1931.2305908203125,1930.6772583007812,1929.2456459989226,38.57623616155335,12.407059889742413,15.583727315331807,-3.176667425589393,1965.1856674353814,1889.5442031700875,1927.3649353027345,-1
2022-12-07,1905.58935546875,1926.5748638543505,1899.6576471277951,1926.5748638543505,2362280,2,12,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,-0.01237441284036072,1924.132421875,1926.5001098632813,1924.944502266164,36.29034543220455,9.674492936338538,14.401880439533155,-4.727387503194617,1962.8167202831771,1893.7126010058853,1928.2646606445312,-1
2022-12-08,1891.18359375,1898.9597267885867,1871.3445849534269,1893.0777924846332,12619838,3,12,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,-0.007588460537771538,1916.6952392578125,1921.7297729492188,1918.8061552632248,28.875336198255255,6.27416469686159,12.776337290998843,-6.502172594137253,1964.6475002876964,1890.371457231835,1927.5094787597657,-1
2022-12-09,1882.26123046875,1910.8731867252573,1873.4881628555836,1908.131618308148,2648455,4,12,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,-0.004729036901312556,1908.1714599609375,1917.7071533203125,1912.161623482411,30.20135447366441,2.8268339375492815,10.78643662030893,-7.959602682759648,1966.4843885369487,1887.4329820685202,1926.9586853027345,-1
2022-12-12,1860.0296630859373,1873.9368441006973,1857.288094508429,1859.281962564799,3281447,0,12,0.0,1.0,-2.4492935982947064e-16,1.0,-0.011881400749503421,1893.6760498046874,1911.486291503906,1902.6830852285066,26.802526607994963,-1.6797392284902344,8.293201450549097,-9.972940679039331,1973.612427312918,1874.617443292551,1924.1149353027345,1
2022-12-13,1862.7711181640625,1866.0111535582464,1852.5026496210007,1858.0356818187165,6939565,1,12,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,0.0014727919836469065,1880.3669921875,1905.798791503906,1895.426363944062,21.459796294084555,-4.972696269969674,5.640021906445343,-10.612718176415017,1978.113947455303,1865.7393850642281,1921.9266662597656,1
2022-12-14,1867.45654296875,1870.198111208676,1858.0355662408715,1865.3630061065585,3747141,2,12,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,0.0025121401128359844,1872.7404296875,1898.4364257812497,1890.3409419485506,25.267420137450742,-7.122213383348026,3.087574848486669,-10.209788231834695,1975.51760521575,1859.0941379483122,1917.3058715820312,-1
2022-12-15,1857.4873046875,1876.0303736912867,1849.2128258411603,1869.799536444326,2041799,3,12,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,-0.0053527046268199326,1866.001171875,1891.3482055664062,1884.367553355632,26.445001428833123,-9.520410034404222,0.5659778719084911,-10.086387906312712,1975.4466831355699,1850.4568446964613,1912.9517639160156,-1
2022-12-16,1834.9068603515625,1851.256480042047,1829.5731662750256,1849.0133786178724,2487828,4,12,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,-0.012230940046534258,1856.5302978515624,1882.35087890625,1875.3747000821647,22.76111361976689,-13.09213334012793,-2.1656443704987933,-10.926488969629137,1975.5249384186413,1838.5150762297963,1907.0200073242188,1
2022-12-19,1852.452880859375,1858.284920245185,1834.8569719481025,1834.9068673250235,1713647,0,12,0.0,1.0,-2.4492935982947064e-16,1.0,0.009516919514345622,1855.01494140625,1874.3454956054688,1871.207096587112,30.83045385179561,-14.341611407064647,-4.6008377778119645,-9.740773629252683,1973.7189329831572,1831.7524415285616,1902.7356872558594,-1
2022-12-20,1841.4366455078125,1856.241090091364,1829.124535759742,1839.3431085852155,1410586,1,12,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,-0.00596458986262535,1850.748046875,1865.55751953125,1865.7942872999665,19.776138745103353,-16.0358980527144,-6.887849832792452,-9.14804821992195,1972.5263522591322,1823.7084255728992,1898.1173889160157,-1
2022-12-21,1809.036376953125,1855.244242617168,1803.4535710006785,1854.7956710042909,2382869,2,12,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,-0.017751737483447633,1839.064013671875,1855.9022216796875,1855.4746672369045,17.666024778939132,-19.765222140674723,-9.463324294368906,-10.301897846305817,1971.7951737163064,1810.6071578266622,1891.2011657714843,1
2022-12-22,1820.451416015625,1829.373926816776,1813.4229824957572,1820.4015206362028,1714093,3,12,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,0.00629018602696192,1831.6568359375,1848.82900390625,1849.10680337849,22.869706852787104,-21.55121114886947,-11.880901665269018,-9.670309483600452,1968.4828359263329,1802.0759409291359,1885.2793884277344,-1
2022-12-23,1816.3636474609373,1833.5109833417505,1806.3943085869876,1810.3820441365676,2102126,4,12,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,-0.0022479945803098285,1827.948193359375,1842.2392456054688,1843.1535023025713,19.261138364357294,-23.03098223772804,-14.110917779760824,-8.920064457967216,1966.6488724529931,1793.297526472788,1879.9731994628905,-1
2022-12-26,1807.98974609375,1820.501195064797,1788.6989753918226,1816.3638945301288,4746738,0,12,0.0,1.0,-2.4492935982947064e-16,1.0,-0.004620915986083886,1819.05556640625,1837.03525390625,1836.7600920827854,18.746761185544514,-24.59588924276045,-16.20791207236075,-8.3879771703997,1964.205594855658,1784.3159505544982,1874.2607727050781,1
2022-12-27,1815.3170166015625,1822.3453277870544,1801.459610642032,1817.061650978222,1548286,1,12,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,0.004044526713366009,1813.831640625,1832.28984375,1832.8613510861992,24.600186434262753,-24.957149343028732,-17.957759526494346,-6.999389816534386,1960.0019666847654,1778.086668569141,1869.0443176269532,0
2022-12-28,1814.51953125,1825.78493401784,1809.684425736669,1818.8063960863396,1904268,2,12,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,-0.00043940566131874106,1814.928271484375,1826.996142578125,1829.5264747523447,26.64026804298574,-25.019392989881908,-19.37008621917186,-5.649306770710048,1950.1125986099219,1775.3199697494533,1862.7162841796876,0
