Price,Close,High,Low,Open,Volume,day_of_week,month,day_of_week_sin,day_of_week_cos,month_sin,month_cos,log_return,sma_5,sma_10,ema_10,rsi_14,macd,macd_signal,macd_hist,bollinger_upper,bollinger_lower,bollinger_mid,target
2023-01-10,1347.9478759765625,1360.9252499203978,1333.5490218618731,1359.1826856249468,7158624,1,1,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,-0.00995213398409727,1352.3409912109375,1371.5777587890625,1366.8710403381174,40.8966089166483,-20.950713084942436,-17.42644367124389,-3.524269413698544,1432.9418780508286,1332.9171673593278,1382.9295227050782,1
2023-01-11,1349.3236083984375,1370.1882555291525,1342.674435137001,1348.177199215431,6173092,2,1,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,0.001020092007157613,1348.0213134765625,1368.0101196289063,1363.6805981672665,37.76489513188577,-21.11983585271355,-18.165122107537822,-2.9547137451757273,1419.563148721719,1336.3771588954685,1377.9701538085938,1
2023-01-12,1357.89892578125,1361.9343090878735,1334.420484661856,1359.1370254896133,6591385,3,1,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,0.00633516155755196,1349.0118408203125,1364.6213500976562,1362.6293850061725,45.7031385396924,-20.327586653304706,-18.5976150166912,-1.7299716366135058,1414.3016925090296,1336.1450237995641,1375.2233581542969,1
2023-01-13,1379.0384521484375,1393.4832067580094,1346.3428423397786,1360.558315130151,11610426,4,1,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,0.015447884869908755,1359.127734375,1364.204052734375,1365.6128517593115,50.297929910640065,-17.788881198227955,-18.435868252998553,0.646987054770598,1412.2647405759137,1336.4806817873675,1374.3727111816406,1
2023-01-16,1399.077880859375,1401.370699412078,1377.8005694719036,1384.8624058326163,6073063,0,1,0.0,1.0,0.49999999999999994,0.8660254037844387,0.01442688057874179,1366.6573486328125,1364.3416259765625,1371.6974025047775,52.42988156696022,-13.998557754224294,-17.5484061532437,3.5498483990194067,1414.5459354672637,1335.8640742983614,1375.2050048828125,1
2023-01-17,1411.917724609375,1414.3939239696545,1397.7022489799854,1400.4536313598671,5922644,1,1,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,0.009135505600431486,1379.451318359375,1365.8961547851563,1379.010188341977,56.42371650933887,-9.845142360726186,-16.0077533947402,6.162611034014013,1419.2424096740936,1334.120749505594,1376.6815795898438,1
2023-01-18,1417.3287353515625,1423.24416242099,1412.0093515411083,1416.732580138559,5843098,2,1,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,0.003825059015657488,1393.05234375,1370.5368286132812,1385.9771968891741,56.13572184704168,-6.047199046093283,-14.015642525010817,7.968443478917534,1424.5334486226504,1332.1176255960997,1378.325537109375,-1
2023-01-19,1411.367431640625,1421.1348612109173,1399.6740568482828,1412.2845590753184,6165284,3,1,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,-0.004214883596076098,1403.746044921875,1376.3789428710938,1390.5936032076197,56.849649460827756,-3.478234077995694,-11.908160835607793,8.4299267576121,1427.0291793287977,1331.1672562180772,1379.0982177734375,-1
2023-01-20,1399.123779296875,1416.9618628206752,1397.7021870153455,1410.5419708855652,6496429,4,1,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,-0.008712875351888437,1407.7631103515625,1383.4454223632813,1392.144544314757,50.34967008630359,-2.402575853169992,-10.007043839120232,7.60446798595024,1429.0535067615963,1331.7521573009037,1380.40283203125,1
2023-01-23,1419.7132568359375,1424.574076980102,1401.4623986498889,1407.7906002862817,4855020,0,1,0.0,1.0,0.49999999999999994,0.8660254037844387,0.01460875066570653,1411.890185546875,1389.2737670898437,1397.157037500426,55.244149945695696,0.11002154379116291,-7.983630762537954,8.093652306329117,1434.1899087925096,1330.797859762178,1382.4938842773438,1
2023-01-24,1423.2900390625,1438.7895145635266,1421.3181927553053,1430.7187486357643,5200802,1,1,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,0.002516201172790255,1414.1646484375,1396.8079833984375,1401.908492329894,63.048438715689976,2.3626543082725675,-5.91437374837585,8.277028056648417,1438.9735948958166,1329.4121472916834,1384.19287109375,-1
2023-01-25,1415.1275634765625,1427.0502195525155,1411.2297720671163,1418.7960730383943,4158617,2,1,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,-0.0057514426906251906,1413.7244140625,1403.38837890625,1404.3119598111064,66.29022034805668,3.449475039307117,-4.041603990839256,7.491079030146373,1442.2032347963484,1329.1952637388079,1385.6992492675781,-1
2023-01-27,1393.2542724609375,1422.4188599652923,1382.478024270618,1417.8791235943916,6209955,4,1,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,-0.015577463892947363,1410.1017822265626,1406.9239135742187,1402.301471201985,67.21076321586546,2.5167845904172736,-2.7299262745879505,5.246710865005224,1442.3137047274652,1329.23155894441,1385.7726318359375,1
2023-01-30,1411.2757568359375,1416.0447747672706,1394.0337160921315,1402.104482387963,6964719,0,1,0.0,1.0,0.49999999999999994,0.8660254037844387,0.012851873388943974,1412.532177734375,1410.1476440429688,1403.9331594990672,64.38212963915238,3.194974193532971,-1.5449461809637661,4.739920374496737,1444.8312871007272,1329.5204096766167,1387.175848388672,-1
2023-01-31,1406.6441650390625,1420.53866769089,1387.6137712822178,1420.53866769089,9448126,1,1,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,-0.0032872445605422614,1409.918359375,1410.9042724609376,1404.426069597248,67.84722737732908,3.3204376515677723,-0.5718694144574585,3.892307066025231,1445.7587702978399,1329.48712813966,1387.62294921875,1
2023-02-01,1422.5562744140625,1426.1789947825198,1401.4165552146444,1414.393818239772,6194199,2,2,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,0.011248603622507495,1409.7716064453125,1411.9681274414063,1407.7224704730324,70.45864701653683,4.6502375457369,0.47255197758141315,4.1776855681554865,1449.0433171515408,1328.8209650750216,1388.9321411132812,1
2023-02-02,1452.5003662109375,1455.435128799102,1423.3815743389898,1423.3815743389898,6916834,3,2,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,0.020831015411821117,1417.2461669921875,1415.4852905273438,1415.8639060617425,73.60950747455422,8.027811879144338,1.9836039578939981,6.044207921250339,1458.781364004319,1327.240755136306,1393.0110595703125,1
2023-02-03,1466.853515625,1471.668434244157,1442.6413310350065,1465.1109512577386,7040194,4,2,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,0.009833179290373263,1431.966015625,1421.0338989257812,1425.1347441641528,72.68423306410467,11.727555120638044,3.9323941904428077,7.7951609301952365,1469.4111607939865,1328.0016810028885,1398.7064208984375,-1
2023-02-06,1439.75244140625,1465.569600374364,1432.186140277909,1465.569600374364,4570612,0,2,0.0,1.0,0.8660254037844386,0.5000000000000001,-0.018648458040231474,1437.6613525390626,1425.0967651367187,1427.7925072990795,60.137147168525516,12.330657949136821,5.61204694218161,6.718611006955211,1468.9594526475523,1339.5827348524479,1404.27109375,-1
2023-02-07,1432.9197998046875,1445.438610573436,1426.224725341101,1438.9728179482734,4336238,1,2,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,-0.004757002478899334,1442.9164794921876,1426.4174194335938,1428.724742300099,55.39582469567748,12.117600060808854,6.91315756590706,5.2044424949017944,1470.4329717326234,1345.258214790814,1407.8455932617187,1
2023-02-08,1458.6910400390625,1470.1551318344025,1435.7628564483823,1435.7628564483823,7983338,2,2,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,0.017825305022623902,1450.1434326171875,1429.95751953125,1434.1731600708197,59.62028766602123,13.868407488241928,8.304207550374034,5.564199937867894,1473.1910860996961,1353.5744168299914,1413.3827514648438,1
2023-02-09,1482.9949951171875,1485.5170954490195,1454.6099470732718,1463.9187005529932,6904911,3,2,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,0.016524202651076004,1456.2423583984375,1436.7442626953125,1443.0498573519774,65.3498369985764,17.020855222654063,10.04753708483004,6.973318137824023,1479.6081042908038,1360.524537310759,1420.0663208007813,-1
2023-02-10,1475.245361328125,1482.3530988577234,1464.1480299444947,1479.2806324268656,4786762,4,2,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,-0.005239365692562701,1457.9207275390625,1444.9433715820312,1448.9035853476407,66.63328919754305,18.678547416326637,11.77373915112936,6.904808265197277,1482.7458838902292,1369.121401266021,1425.933642578125,-1
2023-02-13,1437.5511474609375,1464.6523040679722,1436.2213576521256,1464.6523040679722,4001199,0,2,0.0,1.0,0.8660254037844386,0.5000000000000001,-0.02588324872207008,1457.48046875,1447.5709106445313,1446.8395057318762,53.62665290076639,16.757502331749265,12.770491787253341,3.9870105444959236,1481.3666540333802,1376.3519006541196,1428.85927734375,1
2023-02-14,1461.213134765625,1463.7352349511611,1447.3645343194853,1453.3716512253498,5043736,1,2,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,0.01632593102638328,1463.1391357421876,1453.0278076171876,1449.4528928289212,57.12805470686653,16.94900728031189,13.606194885865051,3.342812394446838,1484.4068194845593,1379.525260593566,1431.9660400390626,1
2023-02-15,1464.6982421875,1466.4865956933231,1445.3926671749075,1452.7296857900087,3465747,2,2,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,0.0023822382984727505,1464.340576171875,1457.2420043945312,1452.224774530481,59.4841047597205,17.18390995708114,14.321737900108271,2.86217205697287,1488.0994647613518,1381.1106670745855,1434.6050659179687,1
2023-02-16,1469.0548095703125,1480.656382371035,1465.4320889324677,1467.4039353614166,4290289,3,2,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,0.002969964075557096,1461.5525390625,1458.8974487304688,1455.2847809013592,65.54443756871557,17.51965492289878,14.961321304666374,2.558333618232407,1492.15044485927,1382.2322943985423,1437.1913696289062,-1
2023-02-17,1452.54638671875,1462.8181685754123,1444.934184696277,1461.901041196995,2857734,4,2,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,-0.011301062286367045,1457.012744140625,1457.4667358398438,1454.7868910499756,58.51622871692203,16.26613756125903,15.222284555984906,1.0438530052741228,1493.2122732267326,1385.2883615388923,1439.2503173828125,1
2023-02-20,1460.4794921875,1470.1552310976708,1451.3541192838827,1453.6010366458702,2417716,0,2,0.0,1.0,0.8660254037844386,0.5000000000000001,0.005446656096113545,1461.5984130859374,1459.5394409179687,1455.8219094386163,60.95963499278087,15.731508297523987,15.324129304292722,0.4073789932312657,1493.583774011246,1391.0524320434415,1442.3181030273438,-1
2023-02-21,1448.602783203125,1468.9171782738615,1445.3928371814657,1466.2115851689005,2723288,1,2,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,-0.008165307026208777,1459.0763427734375,1461.1077392578125,1454.5093410321633,55.3910468999579,14.185932991883874,15.096490041810952,-0.9105570499270783,1493.9634196588215,1393.561739032585,1443.7625793457032,-1
2023-02-22,1432.3697509765625,1444.4757889979776,1426.408422323555,1433.4702591770406,3656244,2,2,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,-0.011269252884483393,1452.61064453125,1458.4756103515624,1450.483961022054,45.58269528713686,11.518406372618074,14.380873307972378,-2.8624669353543037,1493.7982685338436,1394.6348613489688,1444.2165649414062,-1
2023-02-23,1422.189453125,1439.7524657040512,1419.850845363736,1439.7524657040512,4766854,3,2,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,-0.007132688645819058,1443.2375732421874,1452.3950561523438,1445.3395050407714,40.016436992619724,8.485096442041595,13.201717934786222,-4.716621492744627,1493.3736076190305,1395.7657112286258,1444.5696594238282,0
2023-02-24,1422.1436767578125,1438.9729427671186,1416.9618843691512,1430.7187958678808,2790986,4,2,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,-3.218776781845098e-05,1437.15703125,1447.0848876953125,1441.122081716597,45.52242187960753,6.008223635893501,11.76301907500768,-5.754795439114179,1489.883784257288,1402.1444750200558,1446.0141296386719,-1
2023-02-27,1384.2203369140625,1412.376101427138,1377.525262560754,1412.376101427138,4920268,0,2,0.0,1.0,0.8660254037844386,0.5000000000000001,-0.02702831728798872,1421.9052001953125,1441.751806640625,1430.776309934318,39.30732078627293,0.9739602972631474,9.605207319458774,-8.631247022195627,1494.3270087856713,1394.9957084994849,1444.661358642578,-1
2023-02-28,1364.2728271484375,1397.702074099726,1358.5407812408764,1389.998182009159,9679811,1,2,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,-0.014515488173114884,1405.039208984375,1432.0577758789063,1418.6847676096124,28.725020656815204,-4.572616719118287,6.7696425117433625,-11.34225923086165,1501.7373101504008,1383.348273345693,1442.542791748047,1
2023-03-01,1372.0687255859375,1376.4708706843962,1358.7244748581918,1368.721187614141,5125043,2,3,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,0.0056980602605911845,1392.97900390625,1422.79482421875,1410.209123605308,22.99639598518455,-8.244220868344428,3.766869835725805,-12.011090704070233,1506.6416926616562,1373.395135951625,1440.0184143066406,-1
2023-03-02,1350.149169921875,1365.235871380038,1345.701124272383,1361.9342350192826,4644499,3,3,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,-0.01610453699959001,1378.570947265625,1410.9042602539062,1399.2891320265019,21.512269215544123,-12.775451113808003,0.4584056458190431,-13.233856759627047,1512.3340642627454,1357.4676447216298,1434.9008544921876,1
2023-03-03,1356.70654296875,1366.336380209989,1350.9285958423973,1363.539096991639,4615015,4,3,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,0.004845020621586587,1365.4835205078125,1401.3202758789062,1391.5468431069105,28.547236123933075,-15.656875808208724,-2.7646506449865105,-12.892225163222214,1512.703067331098,1346.0839443876519,1429.393505859375,1
2023-03-06,1382.5235595703125,1394.400425758518,1369.4087058218104,1370.6927064845922,6561742,0,3,0.0,1.0,1.0,6.123233995736766e-17,0.018850392343576196,1365.1441650390625,1393.5246826171874,1389.9062461002563,29.355206699337515,-15.676499235227766,-5.347020363034762,-10.329478872193004,1512.2402834189786,1340.8238401161777,1426.5320617675782,-1
2023-03-08,1368.99609375,1372.0226591031646,1358.3574377680816,1367.0243593044893,4137080,2,3,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,-0.009832802607543042,1366.088818359375,1385.564013671875,1386.1044002183914,26.148648977545434,-16.592338233683904,-7.596083937164591,-8.996254296519313,1512.7294990882745,1333.942253841413,1423.3358764648438,-1
2023-03-09,1357.7152099609375,1374.1775993977094,1352.3958271032006,1371.1052454859175,5104656,3,3,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,-0.008274398640157504,1363.218115234375,1378.0985595703125,1380.9427292624907,23.17717707120255,-18.020688996459967,-9.681004949023666,-8.3396840474363,1510.6303487625923,1325.9438211592828,1418.2870849609376,-1
2023-03-10,1349.598876953125,1352.1209773156488,1336.850783639018,1339.0060106489143,3699580,4,3,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,-0.005995874185823327,1363.108056640625,1370.839501953125,1375.2438470244242,24.153831631802447,-19.58186001639274,-11.661175962497481,-7.920684053895258,1503.5506672042093,1319.6838909012595,1411.6172790527344,-1
2023-03-13,1316.16943359375,1355.78940216574,1309.6578518193462,1342.8578170068272,8798403,0,3,0.0,1.0,1.0,6.123233995736766e-17,-0.025081846569029138,1355.000634765625,1360.2420776367187,1364.5030445824832,17.881226166062973,-23.248580826872285,-13.978656935372442,-9.269923891499843,1499.8456597328882,1307.481305599143,1403.6634826660156,-1
2023-03-14,1302.3209228515625,1328.321462547265,1294.066776157433,1321.5805984711983,7402784,1,3,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,-0.010577575608046764,1338.960107421875,1352.0521362304687,1353.1972042677703,17.725644778240238,-26.96115119825572,-16.5751557879491,-10.38599541030662,1501.6823262157718,1292.1216166553218,1396.9019714355468,0
